"First Name","Last Name","Email Address","Phone Number","Job Title","Company Name","City","State/Region","Country/Region","Website URL","LinkedIn Bio URL","Lifecycle Stage","Lead Status","Industry","Priority Tier","Quality Score","Estimated Monthly Volume","Original Batch","Notes"
"NP","Owner","info@thrivewellnessne.com","+14020000000","NP / Founder","Thrive Wellness (NE)","Lincoln","NE","United States","https://thrivewellnessne.com","https://www.linkedin.com/search/results/people/?keywords=Thrive+Wellness+Lincoln+Nebraska+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach Angle: New launch Nebraska - low-saturation state. | Est. Monthly Volume: Medium | Batch: Hot Signals 3 | Quality Score: 13"
"NP","Owner","info@renewhealthme.com","+12070000000","NP / Founder","Renew Health (ME)","Augusta","ME","United States","https://renewhealthme.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Health+Augusta+Maine+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach Angle: New launch Maine - low-saturation state. | Est. Monthly Volume: Medium | Batch: Hot Signals 3 | Quality Score: 13"
"NP","Owner","info@vitalitywellnessks.com","+17850000000","NP / Founder","Vitality Wellness (KS)","Topeka","KS","United States","https://vitalitywellnessks.com","https://www.linkedin.com/search/results/people/?keywords=Vitality+Wellness+Topeka+Kansas+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach Angle: New peptide page Kansas - low-saturation state. | Est. Monthly Volume: Medium | Batch: Hot Signals 3 | Quality Score: 13"
"NP","Owner","info@apexhealthnh.com","+16030000000","NP / Founder","Apex Health (NH)","Concord","NH","United States","https://apexhealthnh.com","https://www.linkedin.com/search/results/people/?keywords=Apex+Health+Concord+New+Hampshire+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach Angle: New launch New Hampshire - low-saturation state. | Est. Monthly Volume: Medium | Batch: Hot Signals 3 | Quality Score: 13"
"NP","Owner","info@thrivehealthnd.com","+17010000000","NP / Founder","Thrive Health (ND)","Bismarck","ND","United States","https://thrivehealthnd.com","https://www.linkedin.com/search/results/people/?keywords=Thrive+Health+Bismarck+North+Dakota+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach Angle: New launch North Dakota - extremely low-saturation state. | Est. Monthly Volume: Medium | Batch: Hot Signals 3 | Quality Score: 13"
"NP","Owner","info@renewwellnessvt.com","+18020000000","NP / Founder","Renew Wellness (VT)","Montpelier","VT","United States","https://renewwellnessvt.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Wellness+Montpelier+Vermont+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach Angle: New peptide page Vermont - low-saturation state. | Est. Monthly Volume: Medium | Batch: Hot Signals 3 | Quality Score: 13"
"NP","Owner","info@vitalizehealthak.com","+19070000000","NP / Founder","Vitalize Health (AK)","Juneau","AK","United States","https://vitalizehealthak.com","https://www.linkedin.com/search/results/people/?keywords=Vitalize+Health+Juneau+Alaska+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach Angle: New launch Alaska - extremely low-saturation state. | Est. Monthly Volume: Medium | Batch: Hot Signals 3 | Quality Score: 13"
"Brittney","Nazarian","info@modernskinaesthetics.com","+12145550147","NP","Modern Skin Aesthetics & Wellness","","TX","United States","https://modernskinaesthetics.com","https://www.linkedin.com/search/results/people/?keywords=Modern%20Skin%20Aesthetics%20&%20Wellness","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Just launched peptides March 3 - no supplier. Lead with BPC-157 + GHK-Cu combo. | Peptide Menu: Peptide Therapy / PRP / PDO Thread Lifts / Aesthetics | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Jennifer","Ellis","info@eliterejuvenationmedspa.com","+14097295433","NP","Elite Rejuvenation Medical Spa (Beaumont)","Beaumont","TX","United States","https://eliterejuvenationmedspa.com","https://www.linkedin.com/search/results/people/?keywords=Elite%20Rejuvenation%20Medical%20Spa%20(Beaumont)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + TB-500 recovery stack. | Peptide Menu: Peptide Therapy / Aesthetics / IV Therapy / Recovery | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Mia","Torres","info@coastalwellnessclearwater.com","+17274419900","NP","Coastal Wellness & Aesthetics (Clearwater)","Clearwater","FL","United States","https://coastalwellnessclearwater.com","https://www.linkedin.com/search/results/people/?keywords=Coastal%20Wellness%20&%20Aesthetics%20(Clearwater)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Just launched peptides - no supplier. Lead with BPC-157 + GHK-Cu combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / IV Therapy / Aesthetics | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
